 ==================== ALOHA result file ====================
 \t\t S \t\t RZheg \t\t K_cpl 
 (-3.40946288955028753E-004,-2.14100524833498709E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 8.42363995292449580E-007, 3.14586817101537394E-007)
 (-6.57716455325174458E-005, 5.65789275671917070E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.00264645921004106E-006,-4.14961804160885600E-005)
 (-5.97987618214820399E-006, 1.63653081482814189E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.19749222351447635E-006,-1.47942439372034207E-006)
 (-1.84996960470523497E-004,-7.64017382775661590E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.35177590167476517E-007, 4.63836121334098501E-007)
 ( 9.22837699274851403E-005, 2.27857100059052478E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.65041523885898610E-005,-2.63451353357582583E-005)
 ( 1.90391458375747203E-004, 3.99448206926494766E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.77764144336572186E-006,-6.02877682232129291E-006)
 ( 6.46198922533468625E-005,-2.80915577471920884E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 8.45706937500109719E-007, 8.94044328377263188E-007)
 ( 3.83499074621757160E-004, 4.20355702638050495E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52633843158845202E-005,-1.15428039227915128E-006)
 ( 3.19369700229470881E-004, 3.56453397772464663E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.33153071457660466E-006,-6.70773969990974247E-006)
 ( 4.21083709700172538E-004, 4.72930310025242878E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-9.79496219729731006E-007, 3.18653369015333999E-007)
 ( 9.69662150105874386E-005,-3.99196021914129031E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.46413868946036992E-005, 2.18907905533532513E-005)
 ( 1.44023112909099510E-004, 3.03732978711667182E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.21504567501298060E-006,-4.27576687789233038E-006)
 ( 1.43423556199374344E-004, 6.42537297424325475E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-6.16302573050178837E-008,-4.40707394680262540E-007)
 (-5.70303737134118344E-005, 5.42653622102843669E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.98064919298562028E-006, 2.83310836858897070E-005)
 (-7.90361968448354046E-006,-7.68906738690467356E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.69164493208083807E-006,-1.95584312886583066E-007)
 (-7.17366574760248553E-005, 1.59500335036792988E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.00523715397916034E-007,-2.79857255827165221E-007)
 (-2.61379960918661216E-004,-4.91303440530508240E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.92606890563786959E-005, 2.35918515257712731E-005)
 ( 2.72676775377783751E-004, 6.00202559489149262E-006) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.32025005654545259E-006, 4.28861928009051517E-006)
 ( 6.03309257299240257E-005,-3.46059983879921018E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.30619244695750059E-008,-3.60082716251151964E-008)
 (-2.05548998091919827E-004,-3.25053257993780371E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.79229369245716901E-005, 3.79640111743606771E-006)
 (-1.36759143753320089E-004, 4.46596552698203236E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-7.05182834936420892E-007, 5.50819346780739029E-006)
 ( 1.88090783139189399E-004,-1.02956116633560050E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-6.79349742515715820E-007, 1.36220247245842933E-008)
 ( 2.84359621401102591E-004, 9.28133579843535964E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.81003850937512153E-005,-1.71629263676459457E-005)
 (-2.50690613006757904E-004,-1.14705825107780569E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.38744857157517669E-006, 3.77772460288686080E-006)
 (-1.32123704688656739E-003, 1.12832103584233978E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.88467476698110036E-007,-3.99907245425492112E-006)
 (-1.24641195448368523E-004,-2.23196114410439885E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.79595296703625546E-006,-2.59846103359063711E-005)
 ( 1.74144797259176366E-004,-1.89035107240628699E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.15649060531682018E-006, 4.59228458313620336E-007)
 ( 1.57779394245334656E-004,-3.81529418741139120E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.81527325290883815E-007, 9.49369957945424122E-007)
 ( 1.71573732388453359E-002, 8.48146033037655914E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.08104986341324559E-003, 1.47536615359540840E-003)
 ( 6.22201333992292768E-003,-4.56126571750637300E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.52687240375814651E-004, 3.89739530703527026E-004)
 ( 8.08335456693788667E-004, 1.14868655727218597E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.75907562441833016E-005,-3.62441673998390202E-005)
 ( 9.94488749883469742E-004, 3.04251297964767582E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.81400420671174857E-003,-5.42916653908610911E-004)
 ( 9.63307920705051141E-003,-4.57304101414931271E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.46380847799250612E-007, 6.11356570960592247E-004)
 (-1.82137694192232658E-003, 6.68547225361186982E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.07995485570125101E-005,-1.10564077968198674E-005)
 (-4.13430207898235827E-002, 5.59811840393510257E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.87868301351154596E-003,-2.92248560209448782E-003)
 ( 2.58683584481033645E-002,-1.60692358969151292E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.92350539873053503E-004, 5.64627733011557431E-004)
 (-7.09917284922839502E-003,-9.20614863346297521E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.05509821284473161E-005, 2.27912570401090282E-005)
 (-0.23141104206542490     , 6.42030117956088053E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.24393459784797765E-003,-4.51218720000040683E-003)
 ( 0.11695845470715560     , 5.75575065020917168E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.16122084828202744E-003, 2.10442859400752577E-004)
 (-4.27168269517671506E-002,-2.50742028876959656E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.22822833408546111E-004, 5.22658993314211641E-005)
 (-0.46163047621394787     , 1.17398183667871410E-003) (  21.493243746966318     ,  0.0000000000000000     ) ( 6.33806623393979880E-003,-4.69924738949337780E-003)
 (-7.87704552450489806E-005,-1.10141862863514127E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (  0.0000000000000000     ,  0.0000000000000000     )
 ( 9.83557010593596043E-002, 5.63411301566090622E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.59003364713579623E-004,-1.53551209617553940E-005)
 (-0.23102040876266600     , 6.41490640979885396E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.24393459784797765E-003,-4.51218720000040683E-003)
 (-0.11708494316960978     ,-5.76196546297970680E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.16122084828202787E-003,-2.10442859397939804E-004)
 (-4.27185391877464918E-002,-2.50542055435555300E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.22822833408545759E-004, 5.22658993314210760E-005)
 (-4.06870469961687284E-002, 5.62034030654723557E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.87868301351153165E-003,-2.92248560209451861E-003)
 (-2.58554685599912092E-002,-2.82860625340393616E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.92350539872850432E-004,-5.64627733015164138E-004)
 (-7.12590128435790227E-003,-5.50251304164517426E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.05509821284473161E-005, 2.27912570401090282E-005)
 ( 1.48418733690292015E-003, 3.17487616556888508E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.81400420671174944E-003,-5.42916653930784906E-004)
 (-9.18096095286429284E-003, 4.12226060931847153E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.46380847799483069E-007,-6.11356570967973496E-004)
 (-1.96040549928584240E-003, 7.74812434463099009E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.07995485570168266E-005,-1.10564077968198877E-005)
 ( 1.40371812239025156E-002, 1.25584719396096191E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.08104986341324559E-003, 1.47536615359540840E-003)
 (-3.05822049577456371E-003, 4.43533355371299003E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52687240375815572E-004,-3.89739530703527026E-004)
 (-3.52909801326143832E-004, 9.27458616686179372E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.75907562441830475E-005,-3.62441673998390270E-005)
 ( 1.26946819976727146E-002, 2.79461002617309147E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.09638534350483820E-004, 2.31203980784868259E-003)
 ( 1.70909655309379880E-004, 3.32801790453242808E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.65985779119557368E-004,-3.21297719503959298E-005)
 (-6.71573657815810845E-005, 5.70011555706617917E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.00264645921007282E-006,-4.14961804160884380E-005)
 ( 6.62466865711251914E-003,-6.22406801654094930E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.20111733871814926E-003, 1.79270765718603795E-003)
 ( 1.87367741277957292E-003, 1.66089125743839662E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.28794653465601979E-004, 2.81524827009049957E-004)
 ( 8.09263762467113081E-005, 2.26058652860484142E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.65041523885900405E-005,-2.63451353357579127E-005)
 ( 3.76045776144235777E-004,-6.87820366451482104E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.94409520943394074E-003, 3.88810353078501291E-004)
 ( 2.15416454257951308E-003, 9.48673468479388368E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.30272456662974040E-005, 4.06540395987822496E-004)
 ( 3.68229025559952024E-004, 3.84002474562698831E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52633843158845677E-005,-1.15428039227914471E-006)
 (-4.47182386440244696E-003,-4.30873913399823939E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.55055707945597277E-003,-1.05351660681256287E-003)
 ( 1.68716596664119593E-003,-3.59994755205185046E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.30373832036914571E-004, 3.02928422229398631E-004)
 ( 9.72172496572039824E-005,-3.92120903740007343E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.46413868946069721E-005, 2.18907905533653199E-005)
 (-3.71074391533009499E-003, 1.68870199893758014E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.47302071175228000E-004,-1.77342026295858606E-003)
 ( 3.74887152898852559E-004,-9.68779467413193344E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.52797177671952363E-004, 5.23724982446662681E-005)
 (-5.70303737098596425E-005, 5.42653622169703490E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.98064919298567237E-006, 2.83310836858896901E-005)
 (-3.26434989948370512E-003, 2.03701844438801275E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-9.21437224685846745E-004,-1.45574737113272228E-003)
 (-1.06952999489114109E-003,-1.07912494081989301E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.73735251976033294E-004,-2.02213850164958638E-004)
 (-2.54964761286638919E-004,-4.98705333184649036E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.92606890563786722E-005, 2.35918515257712765E-005)
 (-1.07723476811118191E-003, 3.10391499432641736E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.57193536690994123E-003,-3.72339990472883304E-004)
 (-9.90355131455977668E-004, 4.50307136944809872E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.18236500966988734E-005,-3.26708585958497696E-004)
 (-1.81461996928202130E-004,-3.62046506892453991E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.79229369245707143E-005, 3.79640111744007121E-006)
 ( 2.89445929898620152E-003, 1.23402876826271286E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.31069642483873979E-003, 8.33277347499296263E-004)
 (-1.21421202332655217E-003, 5.71360794641870891E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.77690915779922152E-004,-2.64143186196695318E-004)
 ( 5.62138806120006688E-004, 9.13073337264797827E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.81003850937512526E-005,-1.71629263676460304E-005)
 (-1.67227757277744007E-003, 5.04798175111057044E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52687240375815572E-004,-3.89739530703527026E-004)
 ( 1.03847306270018298E-003, 9.89716757682901089E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-6.14403406375478399E-005, 8.15321299497807450E-005)
 (-3.66997759396786648E-004, 2.84713202753602668E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.67729280404142574E-006, 3.98874344540029377E-006)
 (-8.81674433243333222E-003, 3.90384218491392990E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.46380847799396143E-007,-6.11356570975221279E-004)
 ( 2.52648209003904570E-003, 1.55780937041626673E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.13744523950923068E-004, 2.62005114484193009E-005)
 (-7.45327491972239261E-004,-2.22373076180655934E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.89020773544544472E-006, 7.92688442099378404E-006)
 (-2.58152417545141274E-002,-2.47062086365048672E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.92350539872834819E-004,-5.64627733016494129E-004)
 ( 8.33938043964099589E-003, 6.50027782188552800E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.37245834697013281E-004,-5.18849790224602963E-005)
 (-2.59263653217697279E-003,-1.95539872535284908E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.34575553992089217E-006, 9.40698651801184354E-006)
 (-0.11711328626466204     ,-5.77351259336904357E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.16122084828202787E-003,-2.10442859397939804E-004)
 ( 4.57403351376592868E-002, 7.06171867988239221E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.48456912372582847E-004,-1.22677950580696668E-004)
 (-1.99335742844760321E-002,-3.37766706867140346E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.69939469651508878E-005, 3.97444489058329951E-006)
 (-7.87704552451529014E-005,-1.10141862863222003E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (  0.0000000000000000     ,  0.0000000000000000     )
 (-0.79336734525847130     , 0.54167080402415979     ) (  28.876873835844489     , -28.876873835844489     ) ( 2.30400040001401589E-003, 7.75770482325758036E-005)
 (-1.41676119597578691E-006,-4.41681471662183084E-006) (  0.0000000000000000     ,  0.0000000000000000     ) (  0.0000000000000000     ,  0.0000000000000000     )
 ( 0.11699232416222191     , 5.76755407738275966E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.16122084828202744E-003, 2.10442859400752577E-004)
 ( 4.57122377592396670E-002, 7.06281972339043163E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.48456912372582847E-004,-1.22677950580696668E-004)
 ( 1.99359397028262171E-002, 3.37682851702553327E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.69939469651509692E-005,-3.97444489058323429E-006)
 ( 2.58471594920366039E-002, 9.35436002585741103E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.92350539873035939E-004, 5.64627733014926156E-004)
 ( 8.26229485177941425E-003, 6.50387838076021442E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.37245834697013390E-004,-5.18849790224603302E-005)
 ( 2.60653336714091735E-003, 1.95501227928611063E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.34575553992096777E-006,-9.40698651801183676E-006)
 ( 9.22910551808254868E-003,-4.07954150945349751E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.46380847799526427E-007, 6.11356570965491432E-004)
 ( 2.35593355205944172E-003, 1.46587427905944746E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.13744523950894716E-004, 2.62005114484192738E-005)
 ( 7.86384085441321876E-004, 2.58168959066472261E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.89020773544565901E-006,-7.92688442099379929E-006)
 ( 3.11765154074608803E-003,-4.41750537196772090E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.52687240375814651E-004, 3.89739530703527026E-004)
 ( 7.74782544519787668E-004, 1.16466818832844986E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-6.14403406375478399E-005, 8.15321299497807450E-005)
 ( 4.01961512881828366E-004, 5.91055330320546901E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-7.67729280404165952E-006,-3.98874344540031833E-006)
 (-1.34617511831337257E-004,-3.33474879817718516E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.65985779119557368E-004, 3.21297719539025242E-005)
 ( 3.49171804402571145E-004,-5.56541496403031659E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.80053769674022029E-006, 9.41924770157393496E-005)
 ( 1.02012446893821923E-006,-1.60566180146065119E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-7.19749222351458815E-006, 1.47942439372016419E-006)
 (-1.87592112257740744E-003,-1.69845108784037529E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.28794653465601979E-004,-2.81524827013820717E-004)
 ( 2.86556649411174669E-004,-7.59030257675151671E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.16182785956569931E-005, 6.10925094211656823E-005)
 (-1.91969453926057473E-004,-3.99665869479728236E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.77764144336517129E-006, 6.02877682232125395E-006)
 (-2.17692344334436978E-003,-1.29465544870948024E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 4.30272456662972888E-005,-4.06540395970024233E-004)
 ( 3.89251718604828329E-004,-6.28892686821322616E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.89355391525911051E-005, 2.32024201688486290E-006)
 (-3.16288407711531601E-004,-3.58336052104605359E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.33153071457649815E-006, 6.70773969990972299E-006)
 (-1.68716596677271225E-003, 3.59994755959968976E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.30373832036914571E-004,-3.02928422229396463E-004)
 ( 3.84889779784682484E-004,-2.10490521986834127E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.56488087127704833E-005,-5.04692119151234098E-005)
 (-1.43463935824424875E-004,-3.03631460473051081E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.21504567501269091E-006, 4.27576687789230666E-006)
 (-3.52011843805642114E-004, 9.97315770554111107E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52797177671952092E-004,-5.23724982446664713E-005)
 ( 6.60402368315369994E-004, 1.10730575176995884E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 8.30922983968473755E-007,-7.22428855784292635E-005)
 ( 7.90361970919492880E-006, 7.68906738647423988E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.69164493208019348E-006, 1.95584312886565755E-007)
 ( 1.06829544191377264E-003, 1.11956050249184557E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.73735251976033511E-004, 2.02213850164213466E-004)
 ( 3.65424233930071321E-004, 8.04301702852724368E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.60823910861901355E-005,-5.34838370254078093E-005)
 (-2.73647342908230854E-004,-4.22216934658199589E-006) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.32025005654492150E-006,-4.28861928009053719E-006)
 ( 9.82384527283664856E-004,-3.27730636659068111E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.18236500966990090E-005, 3.26708585958552611E-004)
 (-5.14297995834605681E-004, 2.39106715433849937E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-6.22850863360227672E-005,-7.79332324941426216E-006)
 ( 1.42237439165018154E-004,-4.44481526408333795E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.05182834935896155E-007,-5.50819346780740807E-006)
 ( 6.99211092073759354E-004,-2.09332437581482124E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.77690915779922152E-004, 2.64143186196687566E-004)
 (-1.75687326224684354E-003, 1.35560040893341598E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.79761618144970733E-005, 3.04991934666684504E-005)
 ( 2.54364312192541871E-004, 1.83961861721187254E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-4.38744857157503524E-006,-3.77772460288685360E-006)
 (-1.71610298982483159E-004, 1.02850647004983000E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.75907562441830475E-005,-3.62441673998390270E-005)
 ( 4.25718772838309901E-004, 1.83440558075586495E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-7.67729280404165952E-006,-3.98874344540031833E-006)
 (-3.44713874411009438E-004,-1.62468148658465478E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 8.42363995292624810E-007, 3.14586817101552217E-007)
 (-1.91280421804224240E-003, 7.40803513513340521E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.07995485570194896E-005,-1.10564077968198386E-005)
 ( 8.09599792156431202E-004, 2.69729327604657397E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.89020773544555906E-006,-7.92688442099379929E-006)
 (-2.38977038889052920E-004,-3.31672525042701351E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.46320573726039332E-007, 3.34915934117719373E-007)
 (-7.11354341744466819E-003,-7.90601684775254338E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.05509821284473500E-005, 2.27912570401090113E-005)
 ( 2.61520167002359319E-003, 1.95738067315276952E-003) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.34575553992083076E-006,-9.40698651801182829E-006)
 (-1.02968000744858498E-003,-6.61931719921163200E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.85756863976466293E-007,-2.32266987253376543E-007)
 (-4.27154691497504749E-002,-2.50697357450939719E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.22822833408545759E-004, 5.22658993314210760E-005)
 ( 1.99391937832737107E-002, 3.37668475893864936E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.69939469651509692E-005,-3.97444489058323429E-006)
 (-9.61893007020095218E-003,-1.84438764288396111E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.96771044894378039E-005,-1.23293204652914601E-006)
 ( 9.83557010593597708E-002, 5.63411301566091594E-002) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.59003364713579623E-004,-1.53551209617555261E-005)
 (-1.41676119596330821E-006,-4.41681471662198246E-006) (  0.0000000000000000     ,  0.0000000000000000     ) (  0.0000000000000000     ,  0.0000000000000000     )
 (-0.87031216116760590     , 0.45294613308524601     ) (  41.095471280805093     , -41.095471280805093     ) ( 1.27730814593763351E-003, 5.41577401345160836E-005)
 (-4.27076109556275146E-002,-2.50532231915845810E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.22822833408546111E-004, 5.22658993314211641E-005)
 (-1.99396904649785552E-002,-3.37736994634009954E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.69939469651508878E-005, 3.97444489058329951E-006)
 (-9.62117754080206791E-003,-1.84434403381656641E-002) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.96771044894378039E-005,-1.23293204652914601E-006)
 (-7.11026694763344704E-003,-4.60092135641908674E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 6.05509821284473229E-005, 2.27912570401090519E-005)
 (-2.60713476006903212E-003,-1.95593370371739033E-003) (  0.0000000000000000     ,  0.0000000000000000     ) ( 1.34575553992099001E-006, 9.40698651801185201E-006)
 (-1.03115711606676665E-003,-6.61919561485796730E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.85756863976483022E-007,-2.32266987253381413E-007)
 (-1.95797344042593054E-003, 7.82328724344404655E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.07995485570099148E-005,-1.10564077968199013E-005)
 (-7.85439985517387505E-004,-2.54853969307903346E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.89020773544552603E-006, 7.92688442099379082E-006)
 (-2.44774803134064961E-004,-3.35997334155733129E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.46320573726040550E-007, 3.34915934117730120E-007)
 (-3.54210240692267751E-004, 9.33848858494991602E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 2.75907562441833016E-005,-3.62441673998390202E-005)
 (-3.99254870719406552E-004,-5.54292243007702866E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.67729280404142574E-006, 3.98874344540029377E-006)
 (-3.41202150133978468E-004,-2.13992029227017379E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 8.42363995292624810E-007, 3.14586817101552217E-007)
 (-7.04472542858474088E-005, 5.58539972723518527E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.00264645921006689E-006,-4.14961804160884787E-005)
 (-3.05182628702320395E-006, 1.62724291847057015E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 7.19749222351435268E-006,-1.47942439372020061E-006)
 (-1.85849916397855849E-004,-7.65601509143450386E-005) (  0.0000000000000000     ,  0.0000000000000000     ) ( 5.35177590167116634E-007, 4.63836121334084049E-007)
 ( 8.86797821292216270E-005, 1.92352296087865716E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.65041523885895865E-005,-2.63451353357578890E-005)
 ( 1.91971633676714626E-004, 3.96484639925255642E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 3.77764144336551519E-006,-6.02877682232127597E-006)
 ( 6.53444972058105301E-005,-2.80183710267049586E-004) (  0.0000000000000000     ,  0.0000000000000000     ) ( 8.45706937500328677E-007, 8.94044328377264247E-007)
 ( 3.80748110467690531E-004, 4.30115945736447391E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-3.52633843158845202E-005,-1.15428039227915128E-006)
 ( 3.18332625972206687E-004, 3.53546901674273758E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-1.33153071457660466E-006,-6.70773969990974247E-006)
 ( 4.21136903896197489E-004, 4.72748495956941037E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-9.79496219729731006E-007, 3.18653369015333999E-007)
 ( 9.72172496636202908E-005,-3.92120903689945825E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.46413868946069010E-005, 2.18907905533249638E-005)
 ( 1.43463935693866578E-004, 3.03631460563941213E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-5.21504567501315424E-006,-4.27576687789234393E-006)
 ( 1.42573908318174858E-004, 6.35720393500194795E-005) (  0.0000000000000000     ,  0.0000000000000000     ) (-6.16302573051622366E-008,-4.40707394680266404E-007)
 (-5.47492402462496796E-005, 5.53174311104974057E-004) (  0.0000000000000000     ,  0.0000000000000000     ) (-2.98064919298562028E-006, 2.83310836858897070E-005)
